Title,Location,Company,Salary,Sponsored,Description
Junior Front End Developer,"Bengaluru, Karnataka",Incube Hub,None,Organic,"We are looking for Junior Front End Developer.
Experience Level: 1+ year of Front End development
Job Requirement:
Experience in JavaScript, UI
API Experience (interface to Backend)
Web/HTML development experience
Familiarity with Windows and Mac platforms and common Web browsers, Safari, Chrome
Troubleshooting Expertise
Excellent Communication Skills
Working knowledge of GitHub
Working knowledge of Cloud based compute and storage resources such as Digital Ocean, AWS or BlueHost
Familiarity with IT Recruitment process and terminology (plus)
Job Type: Full-time
Experience:
JavaScript: 1 year (Required)
HTML: 1 year (Required)
Front End Development: 1 year (Required)
Education:
Bachelor's (Preferred)"
Front End Developer,"Bengaluru, Karnataka",MARMETO,"₹2,00,000 - ₹5,00,000 a year",Organic,"Job Description- Front-End Developer
Exp-2+years
Marmeto is an IT solution company, we believe in solving the unseen issues and deliver the tech solutions with a personal touch. Currently providing service and in house products of our own. Touch-based 650+ clients across the globe.
We are associated with Kolkata Knight Riders, The Hindu, TCS, Boat, Nokia, PayPal, Amazon, Wonderchef, The Raw Factory, Tredy Foods, Zapyle, Sproxil, Qtrove, Get Me a Course, Kisan, The Better India, Harrison Bags, Mordialloc Florist and the list goes on.
Job Summary:
We are looking for an ambitious and self-driven Front-end Developer to join our team. As a Front-end Developer, you will be responsible for implementing visual elements that users see and interact within a web application. At our company, you will be working with the latest technology, you will have the chance to advance and grow your career.
What do we expect from you?
- Use a variety of programming languages in order to create user-friendly web pages
- Optimize web applications for maximum speed
- Always stay consistent with our brand guidelines
- Make suggestions for better solutions to problems
- Keep abreast of the latest and emerging technologies.
Search is still on.....
If you are passionate about talent and technology and dream codes, then this is just the right side of the
world. Our requirements are quite simple, we need someone who is:
- 2+ years of experience as a Front-end Developer
- Excellent knowledge of browser troubleshooting and debugging practices and techniques
- Experience with markup languages
- Experience with HTML, CSS, Bootstrap, SCSS, JavaScript, and jQuery
- Knowledge of graphics software such as Adobe Suite, Photoshop etc.
- Sense of ownership and pride in your performance and its impact on the company’s success
- Critical thinker and problem-solving skills
- Team player
- Good time-management skills
- Great interpersonal and communication skills
- Plus point if you have worked on Shopify
Job Type: Full-time
Salary: ₹200,000.00 to ₹500,000.00 /year
Experience:
web development: 2 years (Preferred)
HTML/CSS/Javascript/Jquery: 2 years (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Web Developer,"Raipur, Chhattisgarh",MNCHOST Incorporation,"₹2,50,000 - ₹3,50,000 a year",Organic,"We are looking for a skilled Web Developer who will be responsible for developing and/or designing websites for our company. You will be working alongside a team of other developers in creating, maintaining, and updating our websites.
In order for you to succeed in this role, you will need to be proficient in JavaScript, HTML, CSS, PHP and have solid knowledge and experience in programming applications.
Job Types: Full-time, Contract
Salary: ₹250,000.00 to ₹350,000.00 /year
Experience:
CSS/CSS3,Javascript,HTML,PHP: 1 year (Required)
work: 1 year (Required)
total work: 1 year (Required)
Education:
Bachelor's (Required)
Programming Languages needed:
HTML (Required)
CSS (Required)
JavaScript (Required)
PHP (Required)
Work Remotely:
Yes"
Front-End / Web Dev (Application Development),"Bengaluru, Karnataka",Morgan Stanley,None,Organic,"Front-End / Web Dev (Application Development)
Job Number:
3153746
POSTING DATE: Jul 2, 2020
PRIMARY LOCATION: Non-Japan Asia-India-Karnataka-Bengaluru
EDUCATION LEVEL: Bachelor's Degree
JOB: Development
EMPLOYMENT TYPE: Full Time
JOB LEVEL: Associate
DESCRIPTION
Job Location: Bangalore
About Us
Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, investment management and wealth management services. We advise, originate, trade, manage and distribute capital for governments, institutions and individuals. As a market leader, the talent and passion of our people is critical to our success. Together, we share a common set of values rooted in integrity, excellence and strong team ethic. We provide you a superior foundation for building a professional career where you can learn, achieve and grow.

MS Wealth Management (MSWM) Technology
Morgan Stanley Wealth Management (MSWM) Technology is the global technology department responsible for the design, development, delivery and support of the technical solutions behind the products and services used by the Morgan Stanley Wealth Management (MSWM) business. The department is comprised of 10 organizations: Sales, Banking & Corporate-Client Technology, Investment Products & Markets Technology, Client Reporting, Core Processing, Private and International Wealth Management Technology, Technology Integration Office, Enterprise Infrastructure & Production Management, Capital Markets Application & Data Services, Deployment Planning & Release Management, and the Chief Operating Office.

Department Profile
Client Channels Technology is a dynamic and fast-paced area within the Firm’s WM Technology Division. The charter of this department is to develop Client-facing Websites and Mobile Applications. Working as a member of this team, the candidate will be responsible for developing and supporting external client facing web and mobile applications in an open and collaborative environment. If you are an exceptional

The Role
The UI team builds user interfaces that will run in responsive websites and hybrid mobile applications.
The candidate is expected to code, conduct code reviews, and test software as needed, working as part of a global agile team that comprises web application and web services developers.
Our UI tech stack includes the Angular framework, TypeScript, SCSS, RxJS, Adobe Analytics, and Cordova.
The candidate should be flexible and a self-motivated team player, committed to delivering on time.

QUALIFICATIONS
Skills Required
5+ years of experience building responsive websites
Excellent in JavaScript and CSS
Solid understanding of object-oriented programming
Attention to detail, with the ability to reproduce a visual design exactly using CSS and HTML
Strong communication skills and problem solving skills
Ability to take ownership of work streams, operates without close supervision, and work across the organization.
Skills Desired
Experience with Angular, TypeScript, and SCSS
Knowledge of responsive web development and accessibility, including WCAG 2.1 guidelines
Strong grasp of user experience
Experience with agile methodologies"
Front End Developer,"Jaipur, Rajasthan",Hippo Cabs,"₹30,000 - ₹40,000 a month",Organic,"Job Description
We are looking for a Frontend Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance. Your main duties will include creating modules and components and coupling them together into a functional app. You will work in a team with the back-end developer, and communicate with the API using standard methods. A thorough understanding of all of the components of our platform and infrastructure is required.
*
Responsibilities
Delivering a complete front end application
Ensuring high performance on mobile and desktop
Writing tested, idiomatic, and documented JavaScript/jQuery, HTML, CSS and Ajax.
Coordinating the workflow between the graphic designer, the HTML coder, and yourself
Cooperating with the back-end developer in the process of building the RESTful API
Communicating with external web services
Skills
Proficiency with JavaScript/jQuery, HTML5 and CSS.
Deep knowledge of Javascript practices and commonly used modules based on extensive work experience
Creating self-contained, reusable, and testable modules and components
Ensuring a clear dependency chain, in regard to the app logic as well as the file system
Extensive knowledge of CSS and JS methods for providing performant visual effects and keeping the framerate above 30fps at all times
Validating user actions on the client side and providing responsive feedback
Writing non-blocking code, and resorting to advanced techniques such as multi-threading, when needed
*
Job Type: Full-time
Salary: ₹30,000.00 to ₹40,000.00 /month
Experience:
Front End Developer: 2 years (Preferred)
Location:
Jaipur, Rajasthan (Required)
Work Remotely:
No"
Web Developer,"Bengaluru, Karnataka",Indigo Solutions,"₹20,000 - ₹30,000 a month",Organic,"Mandatory Skills: JavaScript, HTML, CSS, Photoshop, WordPress, Designing, Coding and Modifying.
Candidate must be based in Bangalore.
Work from Office ( Mon-sat ) (10 a.m to 6 p.m.
No Remote Work available
Must have 1 to 3 years of experience in Web Development.
Job Types: Full-time, Walk-In
Salary: ₹20,000.00 to ₹30,000.00 /month
Experience:
Web Development: 1 year (Required)
Javascript: 1 year (Preferred)
HTML and CSS: 1 year (Required)
Education:
Bachelor's (Preferred)
Work Remotely:
No"
PHP Web Developer,"Baner, Pune, Maharashtra",Honest Web Designs,"₹12,000 - ₹24,000 a month",Organic,"Work with PHP Laravel, Bootstrap and MySQL to design, develop and debug web applications
Work in teams and develop web apps using PHP
Focus on developing user interface components and implement them following well-known PHP workflows
Job Types: Full-time, Contract
Salary: ₹12,000.00 to ₹24,000.00 /month
Experience:
software development: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Licence:
Core PHP (Preferred)
Programming Languages needed:
Python (Preferred)
Work Remotely:
Yes"
Front End Developer,"Panaji, Goa",ScreenRoot Technologies Limited,None,Organic,"Requirements:
Strong working knowledge of HTML, HTML 5, CSS, and Javascript.
Ability to hand-code Javascript
Can use and modify Bootstrap templates
Can directly take Photoshop files and create CMS-ready designs
Strong knowledge of optimization to ensure load times for sites are minimal
Understand Web standards and ensure responsive, cross-browser compatibility
Knowledge of any one CMS—Wordpress, Drupal or Jhoomla
Experience: 2 to 5 years
We’re looking for candidates preferably based in and around Panjim.
About the Company:
Screenroot is a leading Human-Screen Interaction Design firm. We design superior usability-oriented experiences and interfaces and operate at the intersection of business and UI UX design.
Website: https://screenroot.com/
Job Type: Full-time
Experience:
Wordpress / Drupal / Jhoomla: 1 year (Preferred)
HTML, CSS, and Javascript.: 1 year (Preferred)
Location:
Panaji, Goa (Required)
Work Remotely:
No"
Web Developer,"Jaipur, Rajasthan",EG,"₹6,00,000 - ₹10,00,000 a year",Organic,"Experience: 5 Years
Qualification: B. Tech/ MCA
With your WordPress expertise, you will be responsible for maintaining and managing the website on word press and improving site performance to enhance user experience.
You will also be responsible for the design, layout, and maintenance of our websites. This position involves an in-depth understanding of both graphic design and computer programming.
Someone who has demonstrated experience, particularly in WordPress is required.
Job Type: Full-time
Salary: ₹600,000.00 to ₹1,000,000.00 /year
Experience:
total work: 5 years (Required)
Education:
Bachelor's (Preferred)"
Front End Developer,"Visakhapatnam, Andhra Pradesh",iFuture Globistic Enterprise Limited,"₹14,000 - ₹17,000 a month",Organic,"we are looking for UI/front end developer who is responsible for developing front-end services also candidate responsible for integrating the back-end process built by co-workers into the application, so a basic understanding of back end technologies is necessary as well
1. Minimum 2 years of hands-on experience in UI development.
2. Expert knowledge of core front-end web technologies (HTML, CSS, JavaScript) and good understanding of DOM
3 . Working knowledge with libraries such as jQuery, Bootstrap.
4. Experience in troubleshooting interface software , and debugging application codes.
5. Ability to do development independently as well as working with teams .
6. Must have solid experience in developing user interfaces for applications and websites.
7. Monitoring and improving front-end performance
8 . good communication skills with both spoken and written English.
Job Type: Full-time
Salary: ₹14,000.00 to ₹17,000.00 /month
Experience:
UI: 2 years (Preferred)
Programming / HTML: 2 years (Preferred)
total work: 2 years (Preferred)"
PHP Developer,"Jaipur, Rajasthan",Next Big Technology(NBT),"₹10,000 - ₹35,000 a month",Organic,"Next Big Technology (NBT)* is a premium Web & App Development firm established in 2009. NBT always uses the latest technologies for Website & Mobile App development. *
We are looking to hire a experienced PHP Developer to manage our back-end services. As a PHP Developer, you will be responsible for developing and coding all server-side logic.
PHP Developer Responsibilities:
Conducting analysis of website and application requirements.
Writing back-end code and building efficient PHP modules.
Developing back-end portals with an optimized database.
Troubleshooting application and code issues.
Integrating data storage solutions.
Responding to integration requests from front-end developers.
Updating and altering application features to enhance performance.
PHP Developer Requirements:
Knowledge of PHP web frameworks including Laravel, and CodeIgniter, CakePHP, WordPress.
Knowledge and Experience in Node.JS, React.JS and Angular.JS is plus.
Knowledge of front-end technologies including CSS3, JavaScript, and HTML5.
Understanding of object-oriented PHP programming.
Previous experience creating scalable applications.
Proficient with code versioning tools including Git, Bitbucket.
Familiarity with SQL/NoSQL/Mysql/MongoDB databases.
Ability to project manage.
Good problem-solving skills.
candidate with experience in PHP developer, can apply for the job.
Job Type: Full-time
Salary: ₹10,000.00 to ₹35,000.00 /month
Education:
Bachelor's (Preferred)
Programming Languages needed:
HTML (Preferred)
CSS (Preferred)
PHP (Preferred)
JavaScript (Preferred)"
Senior PHP Web Developer,"Madhapur, Hyderabad, Telangana",Anusoft Technologies,"₹5,00,000 - ₹8,00,000 a month",Organic,"4 to 10+ years experience in PHP-MVC, MS-SQL for ecommerce web applications.
Experience in MVC Frameworks in PHP like OpenCart, Magento.
Experience in developing REST API development in PHP MVC networks.
Experience in analysis, coding, client interaction and implementation of larger scale Business Web-Applications.Update
Job Types: Full-time, Part-time, Contract
Salary: ₹500,000.00 to ₹800,000.00 /month
Experience:
software development: 3 years (Preferred)
total work: 3 years (Preferred)
Work Remotely:
Yes"
UI- Front End Developer,"South Extn Part Ii, Delhi",Jools By Zel Jewellers Ltd,"₹3,00,000 - ₹4,50,000 a year",Organic,"We are looking for a Front-End Web Developer who is motivated to combine the art of design with the art of programming. Responsibilities will include translation of the UI/UX design wireframes to actual code that will produce visual elements of the application. You will work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining how the application looks as well as how it works.
Responsibilities
· Develop new user-facing features
· Build reusable code and libraries for future use
· Ensure the technical feasibility of UI/UX designs
· Optimize application for maximum speed and scalability
· Assure that all user input is validated before submitting to back-end
· Collaborate with other team members and stakeholders
Skills And Qualifications
· Proficient understanding of web markup, including HTML5, CSS
· Basic understanding of server-side CSS pre-processing platforms, such as LESS and SASS
· Proficient understanding of client-side scripting and JavaScript frameworks, including jQuery
· Good understanding of asynchronous request handling, partial page updates, and AJAX
· Good understanding of UI Library like Bootstrap
· Working knowledge of Adobe Photoshop or Illustrator or Corel Draw.
· Proficient understanding of responsive design and cross-browser compatibility issues and ways to work around them.
· Proficient understanding of code versioning tools, such as Git
· Good understanding of SEO principles and ensuring that application will adhere to them.
Job Type: Full-time
Salary: ₹300,000.00 to ₹450,000.00 /year
Experience:
HTML5: 1 year (Required)
web development: 1 year (Required)
total work: 1 year (Preferred)
Work Remotely:
Temporarily due to COVID-19"
ASP.NET MVC Developer (3+ Yrs Exp.),"Delhi, Delhi",Artificial Intelligence Technologies limited,"₹40,000 - ₹80,000 a month",Organic,"Who We Are
Artificial Intelligence Technologies is a certified Cloud-Based Enterprise Solution Development firm providing specialized services to various industries across the world. We build the foundation for intellective business by working with upcoming technologies to provide a better customer experience through personalization and collaboration.
What We Have Done
Ezipay is a brand owned by Artificial Intelligence Technologies Ltd, a private company limited by shares and duly incorporated under the Republic of Seychelles with its branches in Ghana Senegal, Mali, Cote D'lvoire, Burkina Faso, Niger, Togo, Benin, Guinea-Bissau. And Upcoming in Zambia, And Cameroon.
Job Description
Should have 3 - 5 years IT experience with not less than 3 years of strong expertise in Microsoft .NET technologies with end to end project life cycle experience using Agile methodologies.
Should have experience in designing and developing products using various Microsoft .NET technologies C#, ASP .NET, SQL Server, Visual Studio .NET, IIS, (C#, MVC Framework, SOAP/REST Web Services including Web API
Should have good demonstrable experience in systems architecture and N-tier application development using Microsofts web technology stack (ASP.NET MVC, C#, IIS6/7/8 ASP.NET, Entity Framework, SOAP/REST Web Services
Experience with scripting languages including JavaScript (intermediate to advanced level) jQuery and data exchange formats (XML, JSON, SOAP) in a service oriented or micro services architecture.
Excellent communication & interpersonal skills.
Need to monitor / guide / help to junior programmer for his code & queries etc.
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
Angular 8.0 or 9.0: 3 years (Required)
.NET MVC Framework: 3 years (Required)
C#: 3 years (Preferred)
SOAP/REST Web Services including Web API : 3 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
